ID,Prob1
1873, 0.20
1874, 0.17
1875, 0.41
1876, 0.29
1877, 0.26
1878, 0.33
1879, 0.20
1880, 0.29
1881, 0.41
1882, 0.26
1883, 0.57
1884, 0.45
1885, 0.33
1886, 0.20
1887, 0.40
1888, 0.57
1889, 0.48
1890, 0.33
1891, 0.20
1892, 0.37
1893, 0.51
1894, 0.57
1895, 0.40
1896, 0.31
1897, 0.13
1898, 0.33
1899, 0.38
1900, 0.20
1901, 0.41
1902, 0.70
1903, 0.20
1904, 0.31
1905, 0.63
1906, 0.33
1907, 0.26
1908, 0.31
1909, 0.29
1910, 0.40
1911, 0.29
1912, 0.31
1913, 0.20
1914, 0.20
1915, 0.26
1916, 0.70
1917, 0.41
1918, 0.20
1919, 0.31
1920, 0.70
1921, 0.20
1922, 0.20
1923, 0.29
1924, 0.38
1925, 0.26
1926, 0.22
1927, 0.57
1928, 0.45
1929, 0.31
1930, 0.37
1931, 0.26
1932, 0.26
1933, 0.26
1934, 0.20
1935, 0.41
1936, 0.26
1937, 0.34
1938, 0.31
1939, 0.26
1940, 0.29
1941, 0.26
1942, 0.26
1943, 0.20
1944, 0.26
1945, 0.20
1946, 0.26
1947, 0.26
1948, 0.70
1949, 0.26
1950, 0.26
1951, 0.26
1952, 0.29
1953, 0.57
1954, 0.29
1955, 0.29
1956, 0.31
1957, 0.29
1958, 0.31
1959, 0.63
1960, 0.31
1961, 0.33
1962, 0.41
1963, 0.17
1964, 0.26
1965, 0.33
1966, 0.40
1967, 0.57
1968, 0.29
1969, 0.34
1970, 0.29
1971, 0.22
1972, 0.34
1973, 0.31
1974, 0.20
1975, 0.38
1976, 0.41
1977, 0.34
1978, 0.45
1979, 0.29
1980, 0.26
1981, 0.37
1982, 0.26
1983, 0.70
1984, 0.41
1985, 0.33
1986, 0.26
1987, 0.20
1988, 0.63
1989, 0.20
1990, 0.38
1991, 0.34
1992, 0.40
1993, 0.40
1994, 0.31
1995, 0.38
1996, 0.20
1997, 0.20
1998, 0.45
1999, 0.29
2000, 0.20
2001, 0.45
2002, 0.63
2003, 0.63
2004, 0.26
2005, 0.26
2006, 0.26
2007, 0.38
2008, 0.20
2009, 0.22
2010, 0.33
2011, 0.20
2012, 0.41
2013, 0.57
2014, 0.20
2015, 0.63
2016, 0.26
2017, 0.33
2018, 0.20
2019, 0.57
2020, 0.20
2021, 0.20
2022, 0.37
2023, 0.20
2024, 0.45
2025, 0.31
2026, 0.29
2027, 0.33
2028, 0.31
2029, 0.34
2030, 0.45
2031, 0.40
2032, 0.26
2033, 0.33
2034, 0.26
2035, 0.20
2036, 0.26
2037, 0.63
2038, 0.33
2039, 0.51
2040, 0.26
2041, 0.20
2042, 0.26
2043, 0.20
2044, 0.20
2045, 0.26
2046, 0.20
2047, 0.29
2048, 0.26
2049, 0.33
2050, 0.26
2051, 0.20
2052, 0.26
2053, 0.20
2054, 0.29
2055, 0.26
2056, 0.34
2057, 0.57
2058, 0.26
2059, 0.57
2060, 0.20
2061, 0.26
2062, 0.31
2063, 0.63
2064, 0.26
2065, 0.20
2066, 0.41
2067, 0.29
2068, 0.20
2069, 0.29
2070, 0.26
2071, 0.63
2072, 0.57
2073, 0.26
2074, 0.26
2075, 0.57
2076, 0.20
2077, 0.33
2078, 0.38
2079, 0.26
2080, 0.57
2081, 0.20
2082, 0.51
2083, 0.57
2084, 0.38
2085, 0.41
2086, 0.20
2087, 0.57
2088, 0.57
2089, 0.33
2090, 0.33
2091, 0.57
2092, 0.63
2093, 0.20
2094, 0.63
2095, 0.57
2096, 0.45
2097, 0.34
2098, 0.26
2099, 0.20
2100, 0.20
2101, 0.70
2102, 0.45
2103, 0.20
2104, 0.26
2105, 0.29
2106, 0.20
2107, 0.45
2108, 0.31
2109, 0.33
2110, 0.21
2111, 0.37
2112, 0.26
2113, 0.08
2114, 0.38
2115, 0.45
2116, 0.29
2117, 0.38
2118, 0.70
2119, 0.20
2120, 0.26
2121, 0.20
2122, 0.33
2123, 0.20
2124, 0.20
2125, 0.41
2126, 0.59
2127, 0.26
2128, 0.26
2129, 0.22
2130, 0.33
2131, 0.34
2132, 0.51
2133, 0.26
2134, 0.33
2135, 0.26
2136, 0.29
2137, 0.41
2138, 0.33
2139, 0.22
2140, 0.57
2141, 0.40
2142, 0.26
2143, 0.51
2144, 0.16
2145, 0.26
2146, 0.57
2147, 0.57
2148, 0.34
2149, 0.34
2150, 0.38
2151, 0.33
2152, 0.26
2153, 0.33
2154, 0.31
2155, 0.33
2156, 0.26
2157, 0.57
2158, 0.34
2159, 0.51
2160, 0.45
2161, 0.20
2162, 0.26
2163, 0.59
2164, 0.70
2165, 0.51
2166, 0.70
2167, 0.57
2168, 0.26
2169, 0.20
2170, 0.31
2171, 0.31
2172, 0.26
2173, 0.33
2174, 0.26
2175, 0.38
2176, 0.20
2177, 0.20
2178, 0.26
2179, 0.29
2180, 0.26
2181, 0.33
2182, 0.26
2183, 0.22
2184, 0.41
2185, 0.31
2186, 0.26
2187, 0.57
2188, 0.33
2189, 0.22
2190, 0.29
2191, 0.57
2192, 0.29
2193, 0.20
2194, 0.22
2195, 0.57
2196, 0.29
2197, 0.51
2198, 0.20
2199, 0.63
2200, 0.70
2201, 0.34
2202, 0.63
2203, 0.26
2204, 0.40
2205, 0.26
2206, 0.26
2207, 0.20
2208, 0.26
2209, 0.51
2210, 0.41
2211, 0.31
2212, 0.70
2213, 0.20
2214, 0.26
2215, 0.70
2216, 0.45
2217, 0.31
2218, 0.37
2219, 0.20
2220, 0.20
2221, 0.20
2222, 0.34
2223, 0.29
2224, 0.45
2225, 0.38
2226, 0.20
2227, 0.33
2228, 0.26
2229, 0.57
2230, 0.26
2231, 0.26
2232, 0.31
2233, 0.29
2234, 0.33
2235, 0.26
2236, 0.63
2237, 0.21
2238, 0.57
2239, 0.20
2240, 0.31
2241, 0.70
2242, 0.31
2243, 0.63
2244, 0.26
2245, 0.26
2246, 0.45
2247, 0.20
2248, 0.26
2249, 0.31
2250, 0.20
2251, 0.38
2252, 0.26
2253, 0.20
2254, 0.31
2255, 0.70
2256, 0.38
2257, 0.26
2258, 0.33
2259, 0.70
2260, 0.20
2261, 0.70
2262, 0.26
2263, 0.41
2264, 0.70
2265, 0.37
2266, 0.31
2267, 0.38
2268, 0.33
2269, 0.20
2270, 0.38
2271, 0.20
2272, 0.31
2273, 0.26
2274, 0.29
2275, 0.38
2276, 0.20
2277, 0.38
2278, 0.20
2279, 0.20
2280, 0.26
2281, 0.26
2282, 0.51
2283, 0.20
2284, 0.57
2285, 0.26
2286, 0.41
2287, 0.33
2288, 0.26
2289, 0.26
2290, 0.33
2291, 0.41
2292, 0.26
2293, 0.26
2294, 0.31
2295, 0.29
2296, 0.20
2297, 0.26
2298, 0.57
2299, 0.63
2300, 0.20
2301, 0.20
2302, 0.22
2303, 0.38
2304, 0.20
2305, 0.45
2306, 0.34
2307, 0.31
2308, 0.34
2309, 0.31
2310, 0.20
2311, 0.26
2312, 0.33
2313, 0.31
2314, 0.20
2315, 0.45
2316, 0.26
2317, 0.20
2318, 0.29
2319, 0.20
2320, 0.20
2321, 0.70
2322, 0.38
2323, 0.57
2324, 0.33
2325, 0.33
2326, 0.17
2327, 0.45
2328, 0.26
2329, 0.63
2330, 0.20
2331, 0.20
2332, 0.20
2333, 0.20
2334, 0.41
2335, 0.22
2336, 0.40
2337, 0.20
2338, 0.20
2339, 0.70
2340, 0.20
2341, 0.26
2342, 0.26
2343, 0.57
2344, 0.29
2345, 0.20
2346, 0.20
2347, 0.33
2348, 0.57
2349, 0.20
2350, 0.33
2351, 0.34
2352, 0.45
2353, 0.37
2354, 0.20
2355, 0.26
2356, 0.31
2357, 0.26
2358, 0.33
2359, 0.26
2360, 0.57
2361, 0.20
2362, 0.26
2363, 0.20
2364, 0.34
2365, 0.51
2366, 0.38
2367, 0.31
2368, 0.34
2369, 0.26
2370, 0.40
2371, 0.20
2372, 0.26
2373, 0.26
2374, 0.20
2375, 0.20
2376, 0.26
2377, 0.70
2378, 0.33
2379, 0.70
2380, 0.20
2381, 0.20
2382, 0.34
2383, 0.20
2384, 0.51
2385, 0.51
2386, 0.20
2387, 0.70
2388, 0.26
2389, 0.29
2390, 0.20
2391, 0.20
2392, 0.34
2393, 0.33
2394, 0.21
2395, 0.63
2396, 0.63
2397, 0.41
2398, 0.57
2399, 0.31
2400, 0.20
2401, 0.31
2402, 0.26
2403, 0.26
2404, 0.26
2405, 0.20
2406, 0.45
2407, 0.59
2408, 0.70
2409, 0.29
2410, 0.21
2411, 0.29
2412, 0.20
2413, 0.20
2414, 0.20
2415, 0.33
2416, 0.63
2417, 0.20
2418, 0.33
2419, 0.38
2420, 0.34
2421, 0.20
2422, 0.17
2423, 0.26
2424, 0.29
2425, 0.33
2426, 0.40
2427, 0.70
2428, 0.20
2429, 0.41
2430, 0.41
2431, 0.40
2432, 0.38
2433, 0.20
2434, 0.57
2435, 0.20
2436, 0.26
2437, 0.29
2438, 0.26
2439, 0.26
2440, 0.20
2441, 0.33
2442, 0.21
2443, 0.26
2444, 0.26
2445, 0.70
2446, 0.26
2447, 0.26
2448, 0.41
2449, 0.70
2450, 0.63
2451, 0.31
2452, 0.41
2453, 0.26
2454, 0.59
2455, 0.70
2456, 0.33
2457, 0.31
2458, 0.63
2459, 0.57
2460, 0.57
2461, 0.20
2462, 0.26
2463, 0.20
2464, 0.26
2465, 0.57
2466, 0.26
2467, 0.31
2468, 0.33
2469, 0.34
2470, 0.33
2471, 0.20
2472, 0.70
2473, 0.40
2474, 0.57
2475, 0.31
2476, 0.57
2477, 0.26
2478, 0.70
2479, 0.33
2480, 0.20
2481, 0.20
2482, 0.26
2483, 0.57
2484, 0.33
2485, 0.20
2486, 0.38
2487, 0.20
2488, 0.26
2489, 0.26
2490, 0.38
2491, 0.26
2492, 0.17
2493, 0.20
2494, 0.63
2495, 0.26
2496, 0.20
2497, 0.41
2498, 0.33
2499, 0.57
2500, 0.31
2501, 0.37
2502, 0.26
2503, 0.26
2504, 0.31
2505, 0.33
2506, 0.20
2507, 0.41
2508, 0.13
2509, 0.38
2510, 0.57
2511, 0.31
2512, 0.26
2513, 0.41
2514, 0.20
2515, 0.26
2516, 0.29
2517, 0.22
2518, 0.26
2519, 0.70
2520, 0.26
2521, 0.34
2522, 0.37
2523, 0.70
2524, 0.20
2525, 0.26
2526, 0.57
2527, 0.33
2528, 0.33
2529, 0.33
2530, 0.29
2531, 0.45
2532, 0.70
2533, 0.20
2534, 0.57
2535, 0.37
2536, 0.38
2537, 0.26
2538, 0.20
2539, 0.20
2540, 0.57
2541, 0.26
2542, 0.26
2543, 0.38
2544, 0.40
2545, 0.70
2546, 0.26
2547, 0.20
2548, 0.26
2549, 0.31
2550, 0.20
2551, 0.20
2552, 0.38
2553, 0.33
2554, 0.26
2555, 0.20
2556, 0.26
2557, 0.45
2558, 0.33
2559, 0.29
2560, 0.20
2561, 0.20
2562, 0.20
2563, 0.20
2564, 0.37
2565, 0.26
2566, 0.48
2567, 0.26
2568, 0.31
2569, 0.26
2570, 0.26
2571, 0.57
2572, 0.20
2573, 0.31
2574, 0.33
2575, 0.41
2576, 0.31
2577, 0.70
2578, 0.26
2579, 0.45
2580, 0.26
2581, 0.38
2582, 0.20
2583, 0.31
2584, 0.20
2585, 0.26
2586, 0.26
2587, 0.23
2588, 0.33
2589, 0.26
2590, 0.26
2591, 0.63
2592, 0.26
2593, 0.63
2594, 0.51
2595, 0.26
2596, 0.20
2597, 0.26
2598, 0.34
2599, 0.26
2600, 0.20
2601, 0.20
2602, 0.20
2603, 0.70
2604, 0.20
2605, 0.45
2606, 0.38
2607, 0.33
2608, 0.20
2609, 0.41
2610, 0.26
2611, 0.20
2612, 0.51
2613, 0.31
2614, 0.26
2615, 0.45
2616, 0.40
2617, 0.31
2618, 0.26
2619, 0.22
2620, 0.26
2621, 0.63
2622, 0.33
2623, 0.57
2624, 0.26
2625, 0.26
2626, 0.57
2627, 0.20
2628, 0.26
2629, 0.33
2630, 0.20
2631, 0.21
2632, 0.29
2633, 0.40
2634, 0.41
2635, 0.57
2636, 0.26
2637, 0.33
2638, 0.33
2639, 0.22
2640, 0.33
2641, 0.45
2642, 0.45
2643, 0.29
2644, 0.57
2645, 0.33
2646, 0.20
2647, 0.51
2648, 0.31
2649, 0.63
2650, 0.38
2651, 0.33
2652, 0.16
2653, 0.70
2654, 0.26
2655, 0.13
2656, 0.57
2657, 0.20
2658, 0.33
2659, 0.20
2660, 0.33
2661, 0.20
2662, 0.57
2663, 0.20
2664, 0.70
2665, 0.20
2666, 0.26
2667, 0.26
2668, 0.22
2669, 0.26
2670, 0.37
2671, 0.33
2672, 0.31
2673, 0.20
2674, 0.51
2675, 0.31
2676, 0.26
2677, 0.57
2678, 0.20
2679, 0.08
2680, 0.20
2681, 0.38
2682, 0.41
2683, 0.59
2684, 0.29
2685, 0.41
2686, 0.40
2687, 0.20
2688, 0.33
2689, 0.31
2690, 0.41
2691, 0.37
2692, 0.38
2693, 0.63
2694, 0.20
2695, 0.20
2696, 0.41
2697, 0.45
2698, 0.33
2699, 0.20
2700, 0.31
2701, 0.26
2702, 0.37
2703, 0.33
2704, 0.20
2705, 0.70
2706, 0.63
2707, 0.31
2708, 0.20
2709, 0.33
2710, 0.37
2711, 0.57
2712, 0.26
2713, 0.21
2714, 0.70
2715, 0.29
2716, 0.26
2717, 0.31
2718, 0.16
2719, 0.34
2720, 0.20
2721, 0.31
2722, 0.31
2723, 0.16
2724, 0.38
2725, 0.26
2726, 0.26
2727, 0.41
2728, 0.20
2729, 0.16
2730, 0.26
2731, 0.33
2732, 0.40
2733, 0.29
2734, 0.26
2735, 0.70
2736, 0.20
2737, 0.29
2738, 0.16
2739, 0.26
2740, 0.33
2741, 0.40
2742, 0.41
2743, 0.41
2744, 0.63
2745, 0.38
2746, 0.31
2747, 0.20
2748, 0.70
2749, 0.33
2750, 0.51
2751, 0.33
2752, 0.16
2753, 0.70
2754, 0.33
2755, 0.38
2756, 0.34
2757, 0.70
2758, 0.29
2759, 0.26
2760, 0.29
2761, 0.20
2762, 0.57
2763, 0.20
2764, 0.31
2765, 0.20
2766, 0.26
2767, 0.20
2768, 0.26
2769, 0.70
2770, 0.63
2771, 0.38
2772, 0.20
2773, 0.26
2774, 0.37
2775, 0.31
2776, 0.20
2777, 0.20
2778, 0.26
2779, 0.40
2780, 0.22
2781, 0.38
2782, 0.20
2783, 0.33
2784, 0.34
2785, 0.45
2786, 0.13
2787, 0.29
2788, 0.29
2789, 0.40
2790, 0.70
2791, 0.26
2792, 0.63
2793, 0.41
2794, 0.26
2795, 0.29
2796, 0.26
2797, 0.31
2798, 0.29
2799, 0.26
2800, 0.20
2801, 0.45
2802, 0.20
2803, 0.26
2804, 0.34
2805, 0.20
2806, 0.34
2807, 0.33
2808, 0.29
2809, 0.33
2810, 0.59
2811, 0.57
2812, 0.57
2813, 0.57
2814, 0.38
2815, 0.33
2816, 0.20
2817, 0.20
2818, 0.70
2819, 0.26
2820, 0.57
2821, 0.33
2822, 0.37
2823, 0.38
2824, 0.57
2825, 0.26
2826, 0.33
2827, 0.20
2828, 0.26
2829, 0.31
2830, 0.57
2831, 0.31
2832, 0.45
2833, 0.29
2834, 0.20
2835, 0.20
2836, 0.70
2837, 0.26
2838, 0.20
2839, 0.29
2840, 0.20
2841, 0.51
2842, 0.26
2843, 0.31
2844, 0.31
2845, 0.26
2846, 0.33
2847, 0.17
2848, 0.33
2849, 0.63
2850, 0.20
2851, 0.20
2852, 0.31
2853, 0.26
2854, 0.70
2855, 0.20
2856, 0.26
2857, 0.26
2858, 0.51
2859, 0.20
2860, 0.40
2861, 0.37
2862, 0.70
2863, 0.63
2864, 0.31
2865, 0.41
2866, 0.33
2867, 0.20
2868, 0.33
2869, 0.34
2870, 0.31
2871, 0.20
2872, 0.33
2873, 0.21
2874, 0.26
2875, 0.51
2876, 0.33
2877, 0.20
2878, 0.38
2879, 0.34
2880, 0.45
2881, 0.20
2882, 0.26
2883, 0.31
2884, 0.31
2885, 0.26
2886, 0.40
2887, 0.29
2888, 0.31
2889, 0.20
2890, 0.51
2891, 0.26
2892, 0.45
2893, 0.20
2894, 0.20
2895, 0.31
2896, 0.57
2897, 0.26
2898, 0.26
2899, 0.20
2900, 0.41
2901, 0.57
2902, 0.26
2903, 0.38
2904, 0.26
2905, 0.31
2906, 0.29
2907, 0.33
2908, 0.20
2909, 0.29
2910, 0.29
2911, 0.38
2912, 0.20
2913, 0.59
2914, 0.33
2915, 0.29
2916, 0.13
2917, 0.57
2918, 0.41
2919, 0.20
2920, 0.33
2921, 0.48
2922, 0.33
2923, 0.29
2924, 0.22
2925, 0.29
2926, 0.26
2927, 0.33
2928, 0.40
2929, 0.29
2930, 0.20
2931, 0.59
2932, 0.20
2933, 0.20
2934, 0.26
2935, 0.29
2936, 0.26
2937, 0.20
2938, 0.26
2939, 0.63
2940, 0.34
2941, 0.20
2942, 0.41
2943, 0.40
2944, 0.20
2945, 0.20
2946, 0.29
2947, 0.57
2948, 0.20
2949, 0.26
2950, 0.26
2951, 0.20
2952, 0.26
2953, 0.26
2954, 0.38
2955, 0.33
2956, 0.41
2957, 0.57
2958, 0.31
2959, 0.13
2960, 0.26
2961, 0.31
2962, 0.29
2963, 0.40
2964, 0.38
2965, 0.70
2966, 0.57
2967, 0.57
2968, 0.57
2969, 0.31
2970, 0.70
2971, 0.57
2972, 0.31
2973, 0.34
2974, 0.26
2975, 0.45
2976, 0.33
2977, 0.31
2978, 0.34
2979, 0.26
2980, 0.26
2981, 0.33
2982, 0.31
2983, 0.57
2984, 0.41
2985, 0.26
2986, 0.31
2987, 0.29
2988, 0.20
2989, 0.20
2990, 0.45
2991, 0.34
2992, 0.31
2993, 0.26
2994, 0.26
2995, 0.26
2996, 0.33
2997, 0.57
2998, 0.38
2999, 0.20
3000, 0.33
3001, 0.41
3002, 0.70
3003, 0.26
3004, 0.26
3005, 0.38
3006, 0.20
3007, 0.40
3008, 0.41
3009, 0.31
3010, 0.26
3011, 0.33
3012, 0.34
3013, 0.20
3014, 0.26
3015, 0.20
3016, 0.45
3017, 0.63
3018, 0.59
3019, 0.29
3020, 0.57
3021, 0.20
3022, 0.26
3023, 0.26
3024, 0.38
3025, 0.26
3026, 0.57
3027, 0.22
3028, 0.26
3029, 0.16
3030, 0.33
3031, 0.40
3032, 0.45
3033, 0.70
3034, 0.45
3035, 0.26
3036, 0.26
3037, 0.26
3038, 0.45
3039, 0.41
3040, 0.20
3041, 0.20
3042, 0.26
3043, 0.16
3044, 0.20
3045, 0.70
3046, 0.26
3047, 0.57
3048, 0.33
3049, 0.26
3050, 0.40
3051, 0.31
3052, 0.51
3053, 0.26
3054, 0.63
3055, 0.20
3056, 0.20
3057, 0.37
3058, 0.26
3059, 0.31
3060, 0.26
3061, 0.20
3062, 0.34
3063, 0.26
3064, 0.38
3065, 0.70
3066, 0.20
3067, 0.20
3068, 0.34
3069, 0.41
3070, 0.20
3071, 0.63
3072, 0.29
3073, 0.31
3074, 0.29
3075, 0.26
3076, 0.26
3077, 0.63
3078, 0.34
3079, 0.20
3080, 0.33
3081, 0.26
3082, 0.70
3083, 0.33
3084, 0.26
3085, 0.41
3086, 0.33
3087, 0.41
3088, 0.26
3089, 0.29
3090, 0.20
3091, 0.38
3092, 0.20
3093, 0.26
3094, 0.20
3095, 0.31
3096, 0.63
3097, 0.31
3098, 0.22
3099, 0.26
3100, 0.41
3101, 0.34
3102, 0.26
3103, 0.20
3104, 0.33
3105, 0.20
3106, 0.57
3107, 0.29
3108, 0.26
3109, 0.26
3110, 0.57
3111, 0.29
3112, 0.20
3113, 0.31
3114, 0.20
3115, 0.33
3116, 0.45
3117, 0.45
3118, 0.26
3119, 0.70
3120, 0.20
3121, 0.26
3122, 0.70
3123, 0.26
3124, 0.37
3125, 0.57
3126, 0.20
3127, 0.57
3128, 0.26
3129, 0.31
3130, 0.20
3131, 0.20
3132, 0.34
3133, 0.33
3134, 0.26
3135, 0.45
3136, 0.33
3137, 0.51
3138, 0.20
3139, 0.31
3140, 0.20
3141, 0.33
3142, 0.26
3143, 0.29
3144, 0.29
3145, 0.20
3146, 0.26
3147, 0.20
3148, 0.38
3149, 0.20
3150, 0.26
3151, 0.20
3152, 0.45
3153, 0.29
3154, 0.70
3155, 0.38
3156, 0.70
3157, 0.20
3158, 0.57
3159, 0.26
3160, 0.26
3161, 0.26
3162, 0.29
3163, 0.38
3164, 0.40
3165, 0.33
3166, 0.45
3167, 0.63
3168, 0.26
3169, 0.20
3170, 0.26
3171, 0.20
3172, 0.20
3173, 0.26
3174, 0.20
3175, 0.26
3176, 0.45
3177, 0.31
3178, 0.29
3179, 0.26
3180, 0.45
3181, 0.20
3182, 0.70
3183, 0.29
3184, 0.33
3185, 0.26
3186, 0.63
3187, 0.26
3188, 0.33
3189, 0.26
3190, 0.20
3191, 0.38
3192, 0.33
3193, 0.70
3194, 0.21
3195, 0.41
3196, 0.20
3197, 0.22
3198, 0.33
3199, 0.31
3200, 0.41
3201, 0.26
3202, 0.34
3203, 0.45
3204, 0.33
3205, 0.33
3206, 0.57
3207, 0.51
3208, 0.38
3209, 0.41
3210, 0.70
3211, 0.26
3212, 0.20
3213, 0.26
3214, 0.33
3215, 0.26
3216, 0.26
3217, 0.26
3218, 0.29
3219, 0.70
3220, 0.26
3221, 0.59
3222, 0.57
3223, 0.48
3224, 0.38
3225, 0.38
3226, 0.16
3227, 0.38
3228, 0.33
3229, 0.41
3230, 0.20
3231, 0.31
3232, 0.20
3233, 0.57
3234, 0.16
3235, 0.70
3236, 0.26
3237, 0.37
3238, 0.20
3239, 0.38
3240, 0.20
3241, 0.26
3242, 0.22
3243, 0.57
3244, 0.26
3245, 0.31
3246, 0.48
3247, 0.26
3248, 0.38
3249, 0.57
3250, 0.29
3251, 0.26
3252, 0.20
3253, 0.48
3254, 0.41
3255, 0.26
3256, 0.31
3257, 0.34
3258, 0.20
3259, 0.26
3260, 0.26
3261, 0.20
3262, 0.26
3263, 0.26
3264, 0.38
3265, 0.20
3266, 0.26
3267, 0.34
3268, 0.26
3269, 0.20
3270, 0.26
3271, 0.38
3272, 0.34
3273, 0.33
3274, 0.63
3275, 0.20
3276, 0.38
3277, 0.20
3278, 0.29
3279, 0.48
3280, 0.38
3281, 0.20
3282, 0.38
3283, 0.31
3284, 0.29
3285, 0.26
3286, 0.13
3287, 0.57
3288, 0.23
3289, 0.26
3290, 0.41
3291, 0.26
3292, 0.63
3293, 0.16
3294, 0.26
3295, 0.31
3296, 0.41
3297, 0.48
3298, 0.41
3299, 0.33
3300, 0.26
3301, 0.20
3302, 0.45
3303, 0.20
3304, 0.41
3305, 0.41
3306, 0.20
3307, 0.51
3308, 0.33
3309, 0.29
3310, 0.20
3311, 0.38
3312, 0.20
3313, 0.20
3314, 0.29
3315, 0.38
3316, 0.33
3317, 0.29
3318, 0.26
3319, 0.26
3320, 0.45
3321, 0.70
3322, 0.33
3323, 0.34
3324, 0.26
3325, 0.26
3326, 0.26
3327, 0.17
3328, 0.26
3329, 0.20
3330, 0.38
3331, 0.70
3332, 0.31
3333, 0.70
3334, 0.20
3335, 0.20
3336, 0.38
3337, 0.38
3338, 0.38
3339, 0.26
3340, 0.40
3341, 0.26
3342, 0.63
3343, 0.26
3344, 0.57
3345, 0.20
3346, 0.38
3347, 0.31
3348, 0.20
3349, 0.20
3350, 0.45
3351, 0.57
3352, 0.33
3353, 0.34
3354, 0.40
3355, 0.40
3356, 0.20
3357, 0.26
3358, 0.26
3359, 0.31
3360, 0.29
3361, 0.23
3362, 0.33
3363, 0.57
3364, 0.26
3365, 0.20
3366, 0.40
3367, 0.20
3368, 0.20
3369, 0.26
3370, 0.33
3371, 0.26
3372, 0.20
3373, 0.40
3374, 0.31
3375, 0.26
3376, 0.20
3377, 0.31
3378, 0.33
3379, 0.40
3380, 0.31
3381, 0.45
3382, 0.57
3383, 0.26
3384, 0.33
3385, 0.45
3386, 0.26
3387, 0.41
3388, 0.38
3389, 0.63
3390, 0.26
3391, 0.38
3392, 0.38
3393, 0.26
3394, 0.31
3395, 0.17
3396, 0.40
3397, 0.57
3398, 0.57
3399, 0.57
3400, 0.20
3401, 0.57
3402, 0.20
3403, 0.26
3404, 0.70
3405, 0.38
3406, 0.26
3407, 0.38
3408, 0.70
3409, 0.20
3410, 0.26
3411, 0.26
3412, 0.31
3413, 0.31
3414, 0.29
3415, 0.23
3416, 0.16
3417, 0.38
3418, 0.29
3419, 0.26
3420, 0.20
3421, 0.57
3422, 0.26
3423, 0.20
3424, 0.20
3425, 0.33
3426, 0.41
3427, 0.57
3428, 0.38
3429, 0.31
3430, 0.41
3431, 0.33
3432, 0.22
3433, 0.20
3434, 0.57
3435, 0.20
3436, 0.26
3437, 0.26
3438, 0.41
3439, 0.29
3440, 0.13
3441, 0.41
3442, 0.63
3443, 0.33
3444, 0.41
3445, 0.20
3446, 0.45
3447, 0.41
3448, 0.22
3449, 0.20
3450, 0.20
3451, 0.33
3452, 0.31
3453, 0.38
3454, 0.40
3455, 0.26
3456, 0.20
3457, 0.26
3458, 0.40
3459, 0.20
3460, 0.20
3461, 0.20
3462, 0.51
3463, 0.45
3464, 0.41
3465, 0.20
3466, 0.26
3467, 0.26
3468, 0.38
3469, 0.26
3470, 0.45
3471, 0.41
3472, 0.20
3473, 0.51
3474, 0.38
3475, 0.20
3476, 0.57
3477, 0.20
3478, 0.33
3479, 0.29
3480, 0.33
3481, 0.26
3482, 0.20
3483, 0.20
3484, 0.70
3485, 0.33
3486, 0.70
3487, 0.29
3488, 0.31
3489, 0.70
3490, 0.38
3491, 0.26
3492, 0.34
3493, 0.20
3494, 0.51
3495, 0.38
3496, 0.57
3497, 0.33
3498, 0.31
3499, 0.63
3500, 0.57
3501, 0.57
3502, 0.57
3503, 0.45
3504, 0.40
3505, 0.26
3506, 0.33
3507, 0.26
3508, 0.20
3509, 0.33
3510, 0.20
3511, 0.31
3512, 0.37
3513, 0.29
3514, 0.29
3515, 0.20
3516, 0.26
3517, 0.31
3518, 0.31
3519, 0.38
3520, 0.20
3521, 0.31
3522, 0.40
3523, 0.20
3524, 0.57
3525, 0.26
3526, 0.22
3527, 0.16
3528, 0.26
3529, 0.41
3530, 0.20
3531, 0.26
3532, 0.26
3533, 0.20
3534, 0.20
3535, 0.29
3536, 0.57
3537, 0.20
3538, 0.33
3539, 0.57
3540, 0.57
3541, 0.26
3542, 0.57
3543, 0.26
3544, 0.26
3545, 0.29
3546, 0.26
3547, 0.22
3548, 0.20
3549, 0.38
3550, 0.20
3551, 0.31
3552, 0.59
3553, 0.26
3554, 0.26
3555, 0.26
3556, 0.34
3557, 0.38
3558, 0.20
3559, 0.31
3560, 0.20
3561, 0.38
3562, 0.57
3563, 0.26
3564, 0.63
3565, 0.26
3566, 0.59
3567, 0.29
3568, 0.31
3569, 0.26
3570, 0.26
3571, 0.13
3572, 0.31
3573, 0.45
3574, 0.45
3575, 0.22
3576, 0.26
3577, 0.29
3578, 0.26
3579, 0.37
3580, 0.57
3581, 0.59
3582, 0.29
3583, 0.45
3584, 0.70
3585, 0.70
3586, 0.20
3587, 0.33
3588, 0.63
3589, 0.26
3590, 0.34
3591, 0.33
3592, 0.31
3593, 0.20
3594, 0.20
3595, 0.31
3596, 0.26
3597, 0.31
3598, 0.31
3599, 0.57
3600, 0.22
3601, 0.45
3602, 0.20
3603, 0.20
3604, 0.31
3605, 0.70
3606, 0.26
3607, 0.20
3608, 0.70
3609, 0.20
3610, 0.20
3611, 0.33
3612, 0.20
3613, 0.20
3614, 0.41
3615, 0.70
3616, 0.26
3617, 0.37
3618, 0.26
3619, 0.70
3620, 0.26
3621, 0.34
